Fuente:SENAMHI / DRD;;;;
* Datos sin control de calidad.;;;;
* El uso de estos datos será de entera responsabilidad del usuario.;;;;
;;;;
Leyenda:* S/D = Sin Datos.;;;;
* T = Trazas (Precipitación < 0.1 mm/día).;;;;
;;;;
,Estación:PORCULLA;;;;
,Departamento:PIURA,Provincia:HUANCABAMBA,Distrito:HUARMACA;;;;
,Latitud:5Â°50'22.7'',Longitud:79Â°30'20.6'',Altitud:2142,msnm.;;;;
,Tipo:PLU,-Meteorológica,Código:100105;;;;
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día);;;;
MAX,MIN,TOTAL;;;;
DIA/MES/AÑO;MAX;MIN;HUMEDAD;PRECIPITACION 
1/04/2019;0;0;0;12.3
2/04/2019;0;0;0;7.5
3/04/2019;0;0;0;8.5
4/04/2019;0;0;0;0.8
5/04/2019;0;0;0;0.0
6/04/2019;0;0;0;0.0
7/04/2019;0;0;0;0.0
8/04/2019;0;0;0;3.0
9/04/2019;0;0;0;0.0
10/04/2019;0;0;0;3.3
11/04/2019;0;0;0;1.3
12/04/2019;0;0;0;2.3
13/04/2019;0;0;0;0.0
14/04/2019;0;0;0;0.0
15/04/2019;0;0;0;0.0
16/04/2019;0;0;0;0.0
17/04/2019;0;0;0;0.0
18/04/2019;0;0;0;0.0
19/04/2019;0;0;0;4.5
20/04/2019;0;0;0;1.3
21/04/2019;0;0;0;0.0
22/04/2019;0;0;0;0.0
23/04/2019;0;0;0;0.0
24/04/2019;0;0;0;0.0
25/04/2019;0;0;0;0.0
26/04/2019;0;0;0;0.0
27/04/2019;0;0;0;0.0
28/04/2019;0;0;0;0.0
29/04/2019;0;0;0;0.0
30/04/2019;0;0;0;0.0
