Fuente:SENAMHI / DRD;;;;
* Datos sin control de calidad.;;;;
* El uso de estos datos será de entera responsabilidad del usuario.;;;;
;;;;
Leyenda:* S/D = Sin Datos.;;;;
* T = Trazas (Precipitación < 0.1 mm/día).;;;;
;;;;
,Estación:PORCULLA;;;;
,Departamento:PIURA,Provincia:HUANCABAMBA,Distrito:HUARMACA;;;;
,Latitud:5Â°50'22.7'',Longitud:79Â°30'20.6'',Altitud:2142,msnm.;;;;
,Tipo:PLU,-Meteorológica,Código:100105;;;;
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día);;;;
MAX,MIN,TOTAL;;;;
DIA/MES/AÑO;MAX;MIN;HUMEDAD;PRECIPITACION 
1/12/2019;0;0;0;1.3
2/12/2019;0;0;0;0.0
3/12/2019;0;0;0;0.0
4/12/2019;0;0;0;0.0
5/12/2019;0;0;0;0.0
6/12/2019;0;0;0;0.0
7/12/2019;0;0;0;0.0
8/12/2019;0;0;0;0.0
9/12/2019;0;0;0;0.0
10/12/2019;0;0;0;0.0
11/12/2019;0;0;0;0.0
12/12/2019;0;0;0;0.5
13/12/2019;0;0;0;0.3
14/12/2019;0;0;0;0.8
15/12/2019;0;0;0;0.2
16/12/2019;0;0;0;0.6
17/12/2019;0;0;0;2.0
18/12/2019;0;0;0;0.8
19/12/2019;0;0;0;0.0
20/12/2019;0;0;0;0.0
21/12/2019;0;0;0;0.0
22/12/2019;0;0;0;0.0
23/12/2019;0;0;0;0.0
24/12/2019;0;0;0;0.5
25/12/2019;0;0;0;0.0
26/12/2019;0;0;0;0.0
27/12/2019;0;0;0;0.6
28/12/2019;0;0;0;0.6
29/12/2019;0;0;0;8.5
30/12/2019;0;0;0;7.2
31/12/2019;0;0;0;9.1
